#Orgánica,,Programa,,Subconcepto,,Vinc. Org.,Vinc. Fun.,Vinc. Eco.,"Crédito inicial 2016","Modificaciones 2016","Credito definitivo 2016","Obligado 2016"
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22002,"PRENSA, REVISTA, LIBROS Y OTRAS PUBLICACIONES",110,9,2,1000,0,1000,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22199,OTROS SUMINISTROS,110,9,2,2000,0,2000,594.64
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22601,CANONES,110,9,2,3000,0,3000,4507.01
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,110,9,2,1000,0,1000,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22603,PUBLICIDAD Y PROPAGANDA,110,9,2,0,5000,5000,29662.21
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22605,REUNIONES Y CONFERENCIAS,110,9,2,8000,2000,10000,1524.54
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22607,CUOTAS PARTICIPACION EN OTROS ENTES,110,9,2,240000,19668.74,259668.74,259096.16
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22699,OTROS GASTOS DIVERSOS,110,9,2,2000,5000,7000,11205.12
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22704,CONTRATOS SOCIO-CULTURALES,110,9,2,0,0,0,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22707,ESTUDIOS Y TRABAJOS TECNICOS,110,9,2,248000,0,248000,306099.58
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22712,SERVICIOS INFORMATICOS,110,9,2,177000,-61153.74,115846.26,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22713,PRESTACIONES DE SERVICIOS DE COMUNICACIÓN E IMAGEN,110,9,2,1000,0,1000,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22717,SERVICIOS DE AGENCIAS DE VIAJES,110,9,2,7000,4200.1,11200.1,12500.91
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22720,SERVICIOS DE TRADUCCION E INTERPRETES,110,9,2,8500,0,8500,8328.43
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22723,SERVICIOS DE ILUMINACIÓN Y SONIDO,110,9,2,0,0,0,17702.3
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,22799,OTROS TRABAJOS REALIZADOS POR EMPRESAS EXTERNAS,110,9,2,1000,0,1000,0
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",110,9,2,12000,8000,20000,11000
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,23999,OTRAS INDEMNIZACIONES,110,9,2,1000,0,1000,3000
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,62599,OTROS ENSERES DESTINADOS AL SERVICIO PUBLICO,110,9,6,0,0,0,3156.15
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,64301,"INVESTIGACIONES, ESTUDIOS Y PROYECTOS",110,9,6,20000,0,20000,19162.6
110,ALCALDÍA Y CONTRATACIÓN,9121,APOYO AL GOBIERNO MUNICIPAL,64401,APLICACIONES INFORMÁTICAS,110,9,6,40000,0,40000,0
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,110,9,1,843037,0,843037,687014.38
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,110,9,1,443751,0,443751,411102.57
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,16001,SEGURIDAD SOCIAL,110,9,1,310705,0,310705,280125.25
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22002,"PRENSA, REVISTA, LIBROS Y OTRAS PUBLICACIONES",110,9,2,20500,0,20500,18788.46
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22104,SUMINISTRO DE COMBUSTIBLES Y CARBURANTES,110,9,2,0,0,0,414.19
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22199,OTROS SUMINISTROS,110,9,2,1900,0,1900,1548.92
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22602,ATENCIONES PROTOCALARIAS Y REPRESENTATIVAS,110,9,2,47500,-1840.69,45659.31,42480
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22699,OTROS GASTOS DIVERSOS,110,9,2,3000,0,3000,6753.28
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22717,SERVICIOS DE AGENCIAS DE VIAJES,110,9,2,18000,1640.59,19640.59,12643.71
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,22754,SERVICIOS DE FORMACION Y APRENDIZAJE,110,9,2,3000,0,3000,6879
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,23101,"DIETAS, LOCOMOCION Y TRASLADO DE ALTOS CARGOS",110,9,2,56000,0,56000,56000
110,ALCALDÍA Y CONTRATACIÓN,9122,GRUPOS POLÍTICOS Y CARGOS ELECTOS,48101,TRANSFERENCIAS CORRIENTES A GRUPOS POLITICOS MUNICIPALES,110,9,4,527100,0,527100,527100
110,ALCALDÍA Y CONTRATACIÓN,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,20501,ARRENDAMIENTO DE EQUIPOS PARA PROCESOS DE INFORMACIÓN,110,9,2,300000,0,300000,237739.86
110,ALCALDÍA Y CONTRATACIÓN,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,22003,MATERIAL INFORMATICO NO INVENTARIABLE,110,9,2,694513,0,694513,565083.19
110,ALCALDÍA Y CONTRATACIÓN,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,22712,SERVICIOS INFORMATICOS,110,9,2,7677725,-120378,7557347,7118356.53
110,ALCALDÍA Y CONTRATACIÓN,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,62601,EQUIPOS PARA PROCESOS DE INFORMACION DESTINADOS AL SERVICIO PUBLICO,110,9,6,55000,0,55000,0
110,ALCALDÍA Y CONTRATACIÓN,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,62609,EQUIPOS PARA PROCESOS DE INFORMACION DESTINADOS AL SERVICIO PÚBLICO (ENTES DEL GRUPO),110,9,6,0,0,0,54570.28
110,ALCALDÍA Y CONTRATACIÓN,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,73307,TRANSFERENCIAS DE CAPITAL A CIMUBISA,110,9,7,1200000,180000,1380000,1352781.09
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,11001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DEL PERSONAL EVENTUAL DE GABINETES,110,9,1,76026,0,76026,79672.5
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,110,9,1,80759,0,80759,74237.87
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,12101,COMPLEMENTO DE DESTINO,110,9,1,35724,0,35724,46025.12
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,12102,COMPLEMENTO ESPECIFICO,110,9,1,91429,0,91429,115016.81
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,12103,COMPLEMENTO DE PRODUCTIVIDAD,110,9,1,7960,0,7960,13338.22
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,12104,GRATIFICACIONES,110,9,1,0,0,0,59.23
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,16001,SEGURIDAD SOCIAL,110,9,1,65293,0,65293,72644.43
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,16004,CUOTAS ELKARKIDETZA,110,9,1,4009,0,4009,3967.74
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,22199,OTROS SUMINISTROS,110,9,2,400,0,400,0
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,22603,PUBLICIDAD Y PROPAGANDA,110,9,2,17000,0,17000,21080.09
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,22699,OTROS GASTOS DIVERSOS,110,9,2,5300,0,5300,0
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,22717,SERVICIOS DE AGENCIAS DE VIAJES,110,9,2,600,0,600,0
110,ALCALDÍA Y CONTRATACIÓN,9313,CONTRATACIÓN,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",110,9,2,700,0,700,0
120,"DESARROLLO ECONÓMICO, COMERCIO Y EMPLEO",2411,APOYO AL EMPLEO,43203,TRANSFERENCIAS CORRIENTES A BILBAO EKINTZA,120,2,4,13817660,3417777.89,17235437.89,16626230.09
120,"DESARROLLO ECONÓMICO, COMERCIO Y EMPLEO",2411,APOYO AL EMPLEO,73203,TRANSFERENCIAS DE CAPITAL A BILBAO EKINTZA,120,2,7,920000,0,920000,660778.35
120,"DESARROLLO ECONÓMICO, COMERCIO Y EMPLEO",4321,PROMOCIÓN Y APOYO AL TURISMO,43203,TRANSFERENCIAS CORRIENTES A BILBAO EKINTZA,120,4,4,2930000,0,2930000,2930000
120,"DESARROLLO ECONÓMICO, COMERCIO Y EMPLEO",4391,PROMOCIÓN DE LA CIUDAD,43203,TRANSFERENCIAS CORRIENTES A BILBAO EKINTZA,120,4,4,5419800,0,5419800,5419800
120,"DESARROLLO ECONÓMICO, COMERCIO Y EMPLEO",9121,APOYO AL GOBIERNO MUNICIPAL,10001,RETRIBUCIONES BASICAS Y OTRAS REMUNERACIONES DE ALTOS CARGOS,120,9,1,69986,0,69986,69985.08
120,"DESARROLLO ECONÓMICO, COMERCIO Y EMPLEO",9121,APOYO AL GOBIERNO MUNICIPAL,16001,SEGURIDAD SOCIAL,120,9,1,14314,0,14314,10706.82
130,ECONOMÍA Y HACIENDA,0111,DEUDA PÚBLICA,33201,INTERESES DE PRESTAMOS DEL INTERIOR LARGO PLAZO,130,0,3,200000,0,200000,0
130,ECONOMÍA Y HACIENDA,1511,PLANEAMIENTO URBANÍSTICO,83202,CONCESION DE ANTICIPOS Y PRESTAMOS A L/P DEL RESTO DEL SECTOR PUBLICO,130,1,8,0,1499700,1499700,1499700
130,ECONOMÍA Y HACIENDA,1514,REHABILITACIÓN DE LOS ESPACIOS DEGRADADOS,64301,"INVESTIGACIONES, ESTUDIOS Y PROYECTOS",130,1,6,15000,0,15000,0
130,ECONOMÍA Y HACIENDA,1514,REHABILITACIÓN DE LOS ESPACIOS DEGRADADOS,68001,TERRENOS Y BIENES NATURALES PATRIMONIALES,130,1,6,4670000,0,4670000,4670000
130,ECONOMÍA Y HACIENDA,1611,ABASTECIMIENTO DE AGUAS,22101,SUMINISTRO DE ENERGIA ELECTRICA,130,1,2,368000,0,368000,216134.06
130,ECONOMÍA Y HACIENDA,1611,ABASTECIMIENTO DE AGUAS,22102,SUMINISTRO DE AGUA,130,1,2,2912279,0,2912279,2637857.43
130,ECONOMÍA Y HACIENDA,1651,ALUMBRADO PÚBLICO,22101,SUMINISTRO DE ENERGIA ELECTRICA,130,1,2,5152000,0,5152000,3661310.96
130,ECONOMÍA Y HACIENDA,3231,FUNCIONA.CTROS.ENSEÑANZA INFANTIL/PRIMARIA/ESPECIA,22101,SUMINISTRO DE ENERGIA ELECTRICA,130,3,2,1380000,0,1380000,980708.3
130,ECONOMÍA Y HACIENDA,9202,GESTIÓN DE LOS RECURSOS HUMANOS,16205,SEGUROS DE FUNCIONARIOS Y PERSONAL NO LABORAL,130,9,1,820000,0,820000,468835.66
130,ECONOMÍA Y HACIENDA,9202,GESTIÓN DE LOS RECURSOS HUMANOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,130,9,2,8000,0,8000,10890
130,ECONOMÍA Y HACIENDA,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,0,0,0,511.65
130,ECONOMÍA Y HACIENDA,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,12101,COMPLEMENTO DE DESTINO,130,9,1,0,0,0,278.76
130,ECONOMÍA Y HACIENDA,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,12102,COMPLEMENTO ESPECIFICO,130,9,1,0,0,0,555.97
130,ECONOMÍA Y HACIENDA,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,20901,ARRENDAMIENTO DE OTRO INMOVILIZADO MATERIAL,130,9,2,16360,0,16360,13192.85
130,ECONOMÍA Y HACIENDA,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,64401,APLICACIONES INFORMÁTICAS,130,9,6,300000,0,300000,0
130,ECONOMÍA Y HACIENDA,9204,SERVICIOS DE TRATAMIENTO DE LA INFORMACIÓN,64409,APLICACIONES INFORMÁTICAS (ENTES DEL GRUPO),130,9,6,0,466572.26,466572.26,826712.5
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,276580,0,276580,220639.92
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12101,COMPLEMENTO DE DESTINO,130,9,1,99292,0,99292,115160.45
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12102,COMPLEMENTO ESPECIFICO,130,9,1,353485,0,353485,374444.63
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12103,COMPLEMENTO DE PRODUCTIVIDAD,130,9,1,49019,0,49019,61748.62
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12104,GRATIFICACIONES,130,9,1,1820,0,1820,1850.25
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,130,9,1,0,0,0,32197.92
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,16001,SEGURIDAD SOCIAL,130,9,1,180253,0,180253,179161.32
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,16004,CUOTAS ELKARKIDETZA,130,9,1,16852,0,16852,16684.36
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,21301,CONSERVACION MATERIAL DE TRANSPORTE,130,9,2,120000,-6000,114000,66385.77
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,21501,CONSERVACION EQUIPAMIENTO PARA PROCESOS DE LA INFORMACION,130,9,2,0,0,0,544.5
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22104,SUMINISTRO DE COMBUSTIBLES Y CARBURANTES,130,9,2,450000,0,450000,214962.24
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22199,OTROS SUMINISTROS,130,9,2,10000,0,10000,0
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22402,SEGUROS DE VEHICULOS,130,9,2,400000,-100000,300000,290502.27
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22502,TRIBUTOS DEL TERRITORIO HISTORICO,130,9,2,0,33413.34,33413.34,36817.47
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22603,PUBLICIDAD Y PROPAGANDA,130,9,2,5000,0,5000,4703.12
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22610,INDEMNIZACIONES,130,9,2,2000,0,2000,0
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22699,OTROS GASTOS DIVERSOS,130,9,2,16000,0,16000,1519.47
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22707,ESTUDIOS Y TRABAJOS TECNICOS,130,9,2,25000,0,25000,42994
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22712,SERVICIOS INFORMATICOS,130,9,2,22000,0,22000,21780
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,22717,SERVICIOS DE AGENCIAS DE VIAJES,130,9,2,1000,0,1000,0
130,ECONOMÍA Y HACIENDA,9205,OTROS SERVICIOS COMUNES DE LA ENTIDAD MUNICIPAL,23001,"DIETAS, LOCOMOCION Y TRASLADO DEL PERSONAL",130,9,2,10000,0,10000,196.15
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12001,RETRIBUCIONES BASICAS DEL PERSONAL FUNCIONARIO,130,9,1,408346,0,408346,350462.26
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12101,COMPLEMENTO DE DESTINO,130,9,1,155078,0,155078,194639.71
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12102,COMPLEMENTO ESPECIFICO,130,9,1,453743,0,453743,535164.34
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12103,COMPLEMENTO DE PRODUCTIVIDAD,130,9,1,72221,0,72221,92534.83
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12104,GRATIFICACIONES,130,9,1,8402,0,8402,53499.37
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,12105,PRESTACIONES Y COMPLEMENTOS POR INCAPACIDAD TEMPORAL,130,9,1,0,0,0,57041.83
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,16001,SEGURIDAD SOCIAL,130,9,1,256087,0,256087,286264.64
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,16004,CUOTAS ELKARKIDETZA,130,9,1,23472,0,23472,20244.76
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,21101,CONSERVACION EDIFICIOS Y OTRAS CONSTRUCCIONES,130,9,2,5422357,-33413.34,5388943.66,4674661.08
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,21401,CONSERVACION MOBILIARIO Y ENSERES,130,9,2,120000,0,120000,66819.49
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,21901,CONSERVACION DE OTRO INMOVILIZADO MATERIAL,130,9,2,4000,0,4000,2347.4
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22001,MATERIAL DE OFICINA ORDINARIO NO INVENTARIABLE,130,9,2,330000,0,330000,148163.8
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22002,"PRENSA, REVISTA, LIBROS Y OTRAS PUBLICACIONES",130,9,2,165000,0,165000,168037.45
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22003,MATERIAL INFORMATICO NO INVENTARIABLE,130,9,2,334000,0,334000,310514.44
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22101,SUMINISTRO DE ENERGIA ELECTRICA,130,9,2,2300000,0,2300000,1634513.82
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22105,SUMINISTRO DE VESTUARIO,130,9,2,130000,0,130000,42620.67
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22199,OTROS SUMINISTROS,130,9,2,47000,0,47000,7176.79
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22201,COMUNICACIONES TELEFONICAS,130,9,2,1127966,-143131.74,984834.26,506217.49
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22202,COMUNICACIONES POSTALES,130,9,2,1753200,0,1753200,1019141.29
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22206,COMUNICACIONES POR MENSAJERIA,130,9,2,85000,0,85000,31880.64
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22301,TRANSPORTES,130,9,2,7000,0,7000,9395.55
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22401,SEGUROS DE EDIFICIOS Y LOCALES,130,9,2,182000,0,182000,136094.71
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22408,SEGUROS DE RESPONSABILIDAD CIVIL,130,9,2,365050,0,365050,357088.63
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22601,CANONES,130,9,2,2000,0,2000,241.3
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22699,OTROS GASTOS DIVERSOS,130,9,2,0,0,0,0
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22701,"LIMPIEZA, DESINFECCION Y RECOGIDA DE BASURAS",130,9,2,11577000,0,11577000,11167992.24
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22702,SEGURIDAD,130,9,2,1300000,0,1300000,1033377.45
130,ECONOMÍA Y HACIENDA,9209,GASTOS COMUNES DE LOS DIFERENTES SERVICIOS,22707,ESTUDIOS Y TRABAJOS TECNICOS,130,9,2,23000,0,23000,39818.35
