#Subconcepto,,Prevision Inicial 2017,Modificaciones 2017,Previsión definitiva 2017,Derechos reconocidos netos 2017
39908,BESTE UDAL BATZUEKIN ZERBITZUEN KONPENTSAZIOA,60000,0,60000,0
39910,SAILEK PROGRAMATUTAKO JARDUEREN SARRERAK,0,0,0,0
39911,PUBLIZITATE BABESLETZA,40000,0,40000,0
39912,PARTIKULARREN KONTURAKO IRAGARKIAK,20000,0,20000,16101.04
39913,OBREN ETA INSTALAZIOEN BETEARAZTE SUBSIDIARIOA PARTIKULARREN KONTURA,202000,0,202000,42479.19
39916,KALTEAK UDAL ONDASUNETAN,100000,0,100000,151255.26
39999,BESTE SARRERA BATZUK,600000,0,600000,834690.97
40001,PARTAIDETZA ZERGA ITUNDU GABEETAN,700000,0,700000,249781.26
40005,"SANITATE, ZERBITZU SOZIALA ETA KONTSUMO MINISTERIOA",120000,0,120000,0
40102,ESTATISTIKAKO INSTITUTU NAZIONALA (INE),4000,0,4000,3734.99
40104,GAZTERIAREN ERAKUNDEA,0,3960,3960,2592
40106,ARTE ESZENIKOEN ETA MUSIKAREN INSTITUTU NAZIONALA,9000,0,9000,0
41001,ENPLEGU ETA GIZARTE GAIAK,7122000,95535,7217535,4328404.5
41002,"EAE-KO HEZKUNTZA, UNIBERTSITATE ETA IKERKETA",150000,0,150000,12155.85
41003,"EAE-KO INGURUMEN,LURRALDEPLANGINTZA,NEKATARITZA ETA ARRANTZA",19000,0,19000,8000
41004,EAE-KO KULTURA,122000,31951,153951,102185
41012,#N/A,0,0,0,0
41013,#N/A,0,0,0,2445.97
41101,HERRI ARDURALARITZAREN EUSKAL ERAKUNDEA (HAEE),120000,0,120000,24615.24
41103,EMAKUMEAREN EUSKAL ERAKUNDEA (EMAKUNDE),12000,0,12000,15000
41105,EAE-KO KONTSUMOBIDE,60000,0,60000,75631.66
41106,LANBIDE. EUSKAL ENPLEGU ZERBITZUA,2134800,0,2134800,1167013.57
42001,BIZKAIKO FORU ALDUNDIA. PARTAIDETZA ZERGA ITUNDUETAN (UDALKUTXA),277790700,0,277790700,166820163.94
42002,BFA. GIZARTEKINTZA,2620000,0,2620000,1163780.45
42004,BFA. KULTURA,104500,0,104500,-2489.05
42007,BFA. OGASUN ETA FINANTZAK,150000,0,150000,90624.49
42008,#N/A,0,51960,51960,0
42010,#N/A,0,0,0,0
42011,#N/A,0,0,0,26520.05
48104,#N/A,0,10000,10000,0
49301,EUROPAKO BATASUNA. GARRAIO ETA ENERGIA,0,0,0,1868.99
49303,EUROPAKO ELKARTASUNA. INGURUMENA,0,3700,3700,120325.3
49305,EUROPAKO ELKARTASUNA. IKERKETA ETA GARAPEN TEKNOLOGIKOA,0,0,0,12100.63
49350,ERAKUNDE LAGUNTZAILEEN BIDEZ JASOTAKO FUNTS KOMUNITARIOAK,0,82080,82080,89247.01
53201,MERCABILBAOREN MOZKINETAKO DIBIDENDUAK ETA PARTE HARTZEAK,120000,0,120000,201752.24
53202,BIOARTIGASEN MOZKINETAKO DIBIDENDUAK ETA PARTE HARTZEAK,100000,0,100000,8410.38
53209,BESTEEN MOZKINETAKO DIBIDENDUAK  ETA PARTE HARTZEAK,0,0,0,12.24
54001,HIRI FINKEN ERRENTAMENDUA,70000,0,70000,15687.93
55001,ADMINISTRAZIO EMAKIDAK MERKATARITZAKO ETA INDUSTRI  AKO INSTALAZIOETARAKO,100000,0,100000,60044.68
55002,KIOSKOEN ADMINISTRAZIO EMAKIDA,120000,0,120000,107950.19
55003,ADMINISTRAZIO EMAKIDA SOLLANOKO ZENTRALA USTIATZEKO,100000,0,100000,26362.48
55010,APARKALEKUEN KANONAK,1180000,0,1180000,0
55999,BESTE SARRERA BATZUK ADMINISTRAZIO EMAKIDA ETA APROBETXAMENDUENGATIK,1900000,0,1900000,644689.97
56001,FINANTZA ETXEETAKO GORDAILUEN INTERESAK,100000,0,100000,11671.21
59999,ONDAREZKO BESTE SARRERA BATZUK,0,0,0,462
60001,#N/A,0,0,0,0
65001,#N/A,0,0,0,140093.1
65109,KONPENTSAZIO URBANISTIKOAK,2500000,0,2500000,503824.17
68001,ITXITAKO EKITALDEKO ITZULTZEAK. KAPITAL OPERAZIOAK,0,0,0,122.67
71002,"EAE-KO HEZKUNTZA, UNIBERTSITATE ETA IKERKETA",780000,0,780000,601741.63
71004,EAE-KO KULTURA,100000,0,100000,90258.34
71012,EAE-KO GARAPEN EKONOMIKOA ETA KONPETITIBITATEA,0,0,0,0
71201,ENERGIAREN EUSKAL ERAKUNDEA,110000,0,110000,233515.67
72008,BFA. INGURUGIRO ETA LURRALDE EKINTZA,0,26882.9,26882.9,0
72101,BILBO HANDIKO UREN PARTZUERGOA,286000,0,286000,0
79301,EUROPAKO BATASUNA. GARRAIO ETA ENERGIA,0,0,0,6300
79302,EUROPAKO BATASUNA. HIRI HONDAKIN SOLIDOEN TRATAMENDUA,0,0,0,0
79350,LAGUNTZAILEEN BIDEZ JASOTAKO FUNTS KOMUNITARIOAK,0,59806.5,59806.5,27000
83301,PERTSONALAREN AURRERAKINEN ITZULKETA,400000,0,400000,116960.76
93301,SEKTORE PUBLIKOTIK KANPOKO BARRUKO EPE LUZ. MAILEGUAK,35000000,0,35000000,0
